current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,2782b74fe51a67bc,crypto_blockchain,local_hard_negative,local_hard_negative,2311112,"Chernesky said that the company’s “strong belief in the future of cryptocurrencies prompted our decision to pivot from equities to decentralized digital assets.”

“We feel that investFeed’s future should fully embrace the greatest technological breakthrough since the Internet.",adjacent_finance_and_security,equities,,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,4109d91588faacee,china,positive,benchmark_hard_negative,12850,"“The notice was signed by the Beijing city group in charge of overseeing internet finance risks and circulated online.” The notice read:

All trading exchanges must by midnight of Sept. 15 publish a notice to make clear when they will stop all cryptocurrency trading and announce a stop to new user registrations.",country_anchor,beijing,china,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=benchmark_hard_negative,auto_supplement
crypto_blockchain,73fbccc1ffb9fffd,japan,positive,background_negative,97606,"By July 2017, Japan’s consumption tax will no longer apply to cryptocurrency, which could boost adoption and trading volume in the country even further.",country_anchor,japan,japan,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,2c7902863e4665c3,crypto_blockchain,positive,positive,197872,"Since this mining rig will be automated, I selected ""Apply overclocking at system startup"".",market_and_wallet,mining,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,b244045390feac13,japan,positive,background_negative,97605,The Japan Cryptocurrency Business Association reckons that approximately 18 companies are in the process of planning to apply for a license.,country_anchor,japan,japan,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,479fa38ddd1c9743,crypto_blockchain,positive,positive,79711,"This is made possible by moving away from addresses based on public key hashes, and implementing a new system called Signature Chains.While other blockchains consider larger block sizes or off-chain payment channels in an effort to increase transaction throughput, the Nexus 3DC proposes another solution, allowing Nexus to scale completely on-chain.Transaction processing is distributed across multiple channels working synergistically to increase transaction throughput as resources increase.",ecosystem_entities,on-chain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,e0df484d8f8872be,crypto_blockchain,local_hard_negative,local_hard_negative,894978,"Since then, things have evolved beyond what I imagined and before I knew it I was trading and managing more than just equities, bonds, and options — I had discovered the new era of “money 2.0” — cryptocurrencies.",adjacent_finance_and_security,equities,,target_positive,yes,medium,entity_plus_context,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,e1f391e451b7d9fa,crypto_blockchain,positive,positive,143909,"It comes down to a few key parameters and effects that some economists have a hard time getting their head around in reference to Cryptocurrency I will explain both :

Mining for production – the means and the technology.",market_and_wallet,mining,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,560d1deb87d035af,crypto_blockchain,positive,positive,197829,"Depending on how you want to configure your mining rig, these settings can be static, or dynamic.",market_and_wallet,mining,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,04b14f3b516d3364,crypto_blockchain,positive,positive,26072,"blockchain), as well as new developments in the mobile, payment, and other areas.”

Russia’s has been hard on its attitude towards bitcoin but the same has seen a gradual shift from a time when the Finance Ministry prepared a draft on banning all forms of money substitutes in Russia which includes bitcoins.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
