current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,c3447baa640a4685,soccer,positive,positive,167685,"Brendan Rodgers, the Liverpool manager, appears prepared to let Carroll go and the striker has also attracted the interest of West Ham United and Newcastle United, his former club.",club_entities;soccer_jargon,liverpool;striker,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,1c022ff979e80647,soccer,positive,positive,85273,"Since its inception in 1992, only six clubs have lifted the coveted Premier League trophy.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,13338608cff7c4e4,soccer,positive,positive,183017,"The upcoming January transfer window, as well as the eventual outcome of Juventus’ Champions League campaign, are set to be decisive factors in determining whether or not Allegri remains at Juventus Stadium beyond next summer.",league_anchor;soccer_jargon,champions league;transfer window,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,1d8906b59d71dcfc,soccer,positive,positive,120298,"I thought it was very important to keep growing with Atletico and to play there for many years.”

Costa has scored 17 times for Chelsea this season as he leads the Premier League in goals scored, with the Brazilian-born forward a major success in his first season in England.",league_anchor,premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,7433ef916689c0a5,soccer,positive,positive,126809,"Alexis Sanchez signed for Arsenal for £35m

Premier League transfer spending this summer has risen by £60m from the same point last year.",club_entities;league_anchor,arsenal;premier league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,fb32e6bf60a8b90d,soccer,positive,positive,56445,"Pulisic is the youngest player ever to have two Bundesliga goals to his name (current total is four), he is the youngest Borussia Dortmund player to have appeared in the UEFA Champions League, the youngest full international for the USA and their youngest-ever goalscorer in a World Cup qualifier.",club_entities;league_anchor,bundesliga;champions league,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,2e8cbb71c432e6eb,soccer,positive,positive,88118,"Sene on track for March/April return from ACL surgery

The original timetable for Saer Sene’s recovery from ACL surgery called for a return in March or April and the French striker appears to be on course with that schedule.",soccer_jargon,striker,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,801d70c52d064aae,soccer,positive,positive,9511,"That hapless streak was triggered by the horrendous injury that their striker, Eduardo, suffered during a draw at Birmingham City, but the poise of this Arsenal team suggests they would be capable of withstanding even such a traumatic misfortune.",club_entities;soccer_jargon,arsenal;striker,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,fa91f6a5e1322359,soccer,positive,positive,41235,Manchester United goalkeeper Sam Johnstone is poised to rejoin Aston Villa on Monday.,club_entities;soccer_jargon,goalkeeper;manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,2bbe4513c1696408,soccer,positive,positive,224853,"Another interesting tidbit from the interview was the discussion of FIFA’s Financial Fair Play (FFP) rules, and how they are affecting clubs in the RFPL.",league_anchor,fifa,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,56d32137faa8ee3d,soccer,positive,positive,197296,"And then you can always call a goalkeeper for moving, so you don’t know.",soccer_jargon,goalkeeper,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,a7c92b3d60e57d2f,soccer,positive,positive,172153,Arsenal and Chilean international attacking midfielder Alexis Sanchez has been named the PFA Fans’ Player of the Season.,club_entities;soccer_jargon,arsenal;midfielder,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,82e47106a105fc67,soccer,positive,positive,68141,"It is expected that Czech goalkeeper Petr Cech could move on, however, and that any purchase of Cavani would finally see the long-mooted sale of Fernando Torres.",soccer_jargon,goalkeeper,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
soccer,ee2ddb15e41962a2,soccer,positive,positive,41238,"Manchester United goalkeeper Sam Johnstone is poised to rejoin Aston Villa on Monday

He has been back in training at United's Carrington complex and will not be part of the tour party that travels to the USA on Sunday.",club_entities;soccer_jargon,goalkeeper;manchester united,soccer,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
