candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
d2108aa7c9da97b7,soccer,positive,69546,Users on the FIFA subReddit have picked apart the way the football game works and believe they've proved a troubling glitch that might have been a part of the series for years.,league_anchor,fifa,soccer,,,,,,
0e5b677ce7953dff,soccer,positive,67399,"RELATED: NCAA Regional rankings | United Soccer Coaches poll

It is also an art form for those talented enough to be masters of the goal.",league_anchor,soccer,soccer,,,,,,
cf3d934d70167d0a,soccer,positive,139781,"Really good attacking sides have been stifled by the Reds, with what we all thought was an attack-minded midfielder sat in the ‘six’ — as Klopp likes to call it — and James Milner at left-back.",soccer_jargon,midfielder,soccer,,,,,,
ee9bd637eafd3780,soccer,positive,104337,"""In five years, we want to be one of the best clubs in Europe and to win the Champions League.",league_anchor,champions league,soccer,,,,,,
2ca9aa5d4ab2a3f8,soccer,positive,88221,"Midfielder Sam Cronin was also absent, away on ""league business,"" but will return Wednesday.",soccer_jargon,midfielder,soccer,,,,,,
eb03ffc748463e53,soccer,positive,69738,"The Ajax defender has talked up a switch to White Hart Lane and revealed that Belgium team-mates including Vincent Kompany & Thomas Vermaelen are telling him to move to England

By Greg Stobart Ajax star Jan Vertonghen has described Tottenham as an “amazing club” and spoken of his desire to play in the Premier League next season.understands Spurs are leading a host of English clubs in the race to sign Vertonghen and held talks with Ajax over a move for the £10 million-rated defender in January.Spurs boss Harry Redknapp was in the stands to watch Vertonghen during Ajax’s Europa League clash against Manchester United on Thursday night - and the 24-year-old made it clear after the game that he would welcome a move to White Hart Lane.“I think Tottenham are an amazing club and you see how well they are doing this season,”Vertonghen told Goal.com.",club_entities;league_anchor,manchester united;premier league,soccer,,,,,,
4d1fd9a1c67295be,soccer,positive,69548,They reckon FIFA has been buffing low rated teams and nerfing highly rated teams without telling players.,league_anchor,fifa,soccer,,,,,,
8c970cf7ce24b9bf,soccer,positive,9492,This Arsenal is different.,club_entities,arsenal,soccer,,,,,,
02f703a7b6846819,soccer,positive,195360,"Although their coverage of the full-back was not as tight as you see in most teams, it created somewhat of a disconnect between the winger and his ball-near 8 at times which gave Liverpool opportunity to take advantage.",club_entities,liverpool,soccer,,,,,,
2d1c1764aed215b7,soccer,positive,63706,Leander Schaerlaeckens is a soccer columnist for Yahoo Sports.,league_anchor,soccer,soccer,,,,,,
